cluster,n_traders,avg_pnl,avg_winrate,avg_leverage,avg_trades
0,4,1373396.35,0.82,10.55,23.99
1,9,91164.13,0.68,11.01,5.09
2,4,284860.45,0.83,64.23,6.66
3,15,173715.88,0.94,12.96,5.18
